dia;hora_minuto;registrador;tipo_estimado;valor_clp
2026-07-21;19:04;1052;DINT32_CDAB_PALAVRA_1;669
2026-07-21;19:04;315;BYTE/ENUM/BITFIELD;58
2026-07-21;19:04;341;DINT32_ABCD_PALAVRA_2;519
2026-07-21;19:04;343;DINT32_ABCD_PALAVRA_2;498
2026-07-21;19:04;360;DINT32_ABCD_PALAVRA_2;251
2026-07-21;19:04;381;DINT32_ABCD_PALAVRA_2;8704
2026-07-21;19:04;382;DINT32_CDAB_PALAVRA_1;2816
2026-07-21;19:04;501;DINT32_CDAB_PALAVRA_1;498
2026-07-21;19:04;506;DINT32_CDAB_PALAVRA_1;741
2026-07-21;19:04;580;DINT32_ABCD_PALAVRA_2;2792
2026-07-21;19:04;581;DINT32_CDAB_PALAVRA_1;669
2026-07-21;19:04;586;DINT32_ABCD_PALAVRA_2;468
2026-07-21;19:04;587;DINT32_CDAB_PALAVRA_1;78
2026-07-21;19:04;590;DINT32_CDAB_PALAVRA_1;498
2026-07-21;19:04;595;DINT32_ABCD_PALAVRA_2;519
2026-07-21;19:04;599;UDINT32_ABCD_PALAVRA_2;251
2026-07-21;19:04;1008;DINT32_ABCD_PALAVRA_2;15384
2026-07-21;19:04;1009;DINT32_CDAB_PALAVRA_2;3616
2026-07-21;19:04;1010;DINT32_ABCD_PALAVRA_2;15416
2026-07-21;19:04;1011;DINT32_CDAB_PALAVRA_1;3728
2026-07-21;19:04;1016;DINT32_ABCD_PALAVRA_2;352
2026-07-21;19:04;1020;BYTE/ENUM/BITFIELD;58
2026-07-21;19:04;1050;INT16/UINT16_AMBIGUO;1536
2026-07-21;19:04;1051;DINT32_CDAB_PALAVRA_1;2792
2026-07-21;19:04;1052;DINT32_CDAB_PALAVRA_1;675
2026-07-21;19:04;435;DINT32_ABCD_PALAVRA_2;678
2026-07-21;19:04;605;DINT32_CDAB_PALAVRA_1;133
2026-07-21;19:04;607;DINT32_ABCD_PALAVRA_2;93
2026-07-21;19:04;608;DINT32_CDAB_PALAVRA_1;42
2026-07-21;19:04;1008;DINT32_ABCD_PALAVRA_2;15440
2026-07-21;19:04;1009;DINT32_CDAB_PALAVRA_2;3624
2026-07-21;19:04;1010;DINT32_ABCD_PALAVRA_2;15472
2026-07-21;19:04;1011;DINT32_CDAB_PALAVRA_1;3736
2026-07-21;19:04;1016;DINT32_ABCD_PALAVRA_2;353
2026-07-21;19:04;1051;DINT32_CDAB_PALAVRA_1;2802
2026-07-21;19:04;1052;DINT32_CDAB_PALAVRA_1;676
2026-07-21;19:04;4;REAL32_BADC_PALAVRA_2;47297
2026-07-21;19:04;17;BYTE/ENUM/BITFIELD;48
2026-07-21;19:05;314;DINT32_ABCD_PALAVRA_2;2801
2026-07-21;19:05;315;BYTE/ENUM/BITFIELD;57
2026-07-21;19:05;316;DINT32_CDAB_PALAVRA_1;42
2026-07-21;19:05;326;DINT32_CDAB_PALAVRA_1;0
2026-07-21;19:05;335;DINT32_CDAB_PALAVRA_1;133
